month,monthly_sale
2024-08,9867
2024-09,16775
2024-10,21234
2024-11,22499
2024-12,34250
2025-01,26762
2025-02,18441
2025-03,20166
2025-04,17429
2025-05,14910
2025-06,14429
2025-07,19907
2025-08,12973
2025-09,7981
2025-10,5018
2025-11,6589
2025-12,6101
2026-01,4003
2026-02,227
