price_bin,order
"(0.0, 2500.0]",9419
"(2500.0, 3400.0]",6429
"(3400.0, 4100.0]",8236
"(4100.0, 5300.0]",2229
"(5300.0, 6400.0]",3266
"(6400.0, 7700.0]",1618
"(7700.0, 9400.0]",2378
"(9400.0, 12100.0]",1643
"(12100.0, 18300.0]",789
"(18300.0, 285500.0]",265
