price_bin,total_sale
"(0.0, 2500.0]",162
"(2500.0, 3400.0]",12
"(3400.0, 4100.0]",103
"(4100.0, 5300.0]",20
"(5300.0, 6400.0]",10
"(6400.0, 7700.0]",2
"(7700.0, 9400.0]",0
"(9400.0, 12100.0]",0
"(12100.0, 18300.0]",0
"(18300.0, 285500.0]",0
