price_bin,count
"(0.0, 2500.0]",3
"(2500.0, 3400.0]",2
"(3400.0, 4100.0]",0
"(4100.0, 5300.0]",0
"(5300.0, 6400.0]",0
"(6400.0, 7700.0]",0
"(7700.0, 9400.0]",0
"(9400.0, 12100.0]",0
"(12100.0, 18300.0]",1
"(18300.0, 285500.0]",1
